2024-11-10 16:26:29 | App | Started the app
2024-11-11 13:23:10 | App | Closed the app

2024-11-11 13:23:58 | App | Started the app
2024-11-11 13:23:58 | App | Closed the app

2024-11-11 13:24:19 | App | Started the app
2024-11-11 13:24:19 | App | Closed the app

2024-11-11 13:24:35 | App | Started the app
2024-11-11 13:24:35 | App | Closed the app

2024-11-11 13:25:11 | App | Started the app
2024-11-11 13:25:11 | App | Closed the app

2024-11-11 13:26:07 | App | Started the app
2024-11-11 13:26:07 | App | Closed the app

2024-11-11 13:28:24 | App | Started the app
2024-11-11 13:28:24 | App | Closed the app

2024-11-11 13:29:12 | App | Started the app
2024-11-11 13:29:12 | App | Closed the app

2024-11-11 13:31:23 | App | Started the app
2024-11-11 13:31:23 | App | Closed the app

2024-11-11 13:32:01 | App | Started the app
2024-11-11 13:32:01 | App | Closed the app

2024-11-11 13:32:07 | App | Started the app
2024-11-11 13:32:07 | App | Closed the app

2024-11-11 13:32:25 | App | Started the app
2024-11-11 13:32:25 | App | Closed the app

2024-11-11 13:33:38 | App | Started the app
2024-11-11 13:33:38 | App | Closed the app

2024-11-11 13:34:31 | App | Started the app
2024-11-11 13:34:31 | App | Closed the app

2024-11-11 13:36:01 | App | Started the app
2024-11-11 13:36:01 | App | Closed the app

2024-11-11 13:36:06 | App | Started the app
2024-11-11 13:36:06 | App | Closed the app

2024-11-11 13:36:46 | App | Started the app
2024-11-11 13:36:46 | App | Closed the app

2024-11-11 13:38:03 | App | Started the app
2024-11-11 13:38:03 | App | Closed the app

2024-11-11 13:42:19 | App | Started the app
2024-11-11 13:42:19 | App | Closed the app

2024-11-11 13:42:28 | App | Started the app
2024-11-11 13:42:28 | App | Closed the app

2024-11-11 13:44:21 | App | Started the app
2024-11-11 13:44:21 | App | Closed the app

2024-11-11 13:46:50 | App | Started the app
2024-11-11 13:46:50 | App | Closed the app

2024-11-11 13:46:54 | App | Started the app
2024-11-11 13:46:54 | App | Closed the app

2024-11-11 13:47:39 | App | Started the app
2024-11-11 13:47:39 | App | Closed the app

2024-11-11 13:48:46 | App | Started the app
2024-11-11 13:48:46 | App | Closed the app

2024-11-11 13:48:56 | App | Started the app
2024-11-11 13:48:56 | App | Closed the app

2024-11-11 13:49:01 | App | Started the app
2024-11-11 13:49:01 | App | Closed the app

2024-11-11 13:50:16 | App | Started the app
2024-11-11 13:50:16 | App | Closed the app

2024-11-11 13:52:27 | App | Started the app
2024-11-11 13:52:27 | App | Closed the app

2024-11-11 13:55:49 | App | Started the app
2024-11-11 13:55:49 | App | Closed the app

2024-11-11 13:55:56 | App | Started the app
2024-11-11 13:55:56 | App | Closed the app

2024-11-11 13:56:33 | App | Started the app
2024-11-11 13:56:33 | App | Closed the app

2024-11-11 13:57:54 | App | Started the app
2024-11-11 13:57:54 | App | Closed the app

2024-11-11 13:58:08 | App | Started the app
2024-11-11 13:58:08 | App | Closed the app

2024-11-11 13:59:24 | App | Started the app
2024-11-11 13:59:24 | App | Closed the app

2024-11-11 14:01:47 | App | Started the app
2024-11-11 14:01:47 | App | Closed the app

2024-11-11 14:08:51 | App | Started the app
2024-11-11 14:08:51 | App | Closed the app

2024-11-11 14:09:24 | App | Started the app
2024-11-11 14:09:24 | App | Closed the app

2024-11-11 14:10:43 | App | Started the app
2024-11-11 14:10:43 | App | Closed the app

2024-11-11 14:11:07 | App | Started the app
2024-11-11 14:11:07 | App | Closed the app

2024-11-11 14:12:29 | App | Started the app
2024-11-11 14:12:29 | App | Closed the app

2024-11-11 14:38:17 | App | Started the app
2024-11-11 14:38:17 | App | Closed the app

2024-11-11 14:48:16 | App | Started the app
2024-11-11 14:48:16 | App | Closed the app

2024-11-11 14:48:33 | App | Started the app
2024-11-11 14:48:33 | App | Closed the app

2024-11-11 14:49:40 | App | Started the app
2024-11-11 14:49:40 | App | Closed the app

2024-11-11 14:49:47 | App | Started the app
2024-11-11 14:49:47 | App | Closed the app

2024-11-11 14:51:54 | App | Started the app
2024-11-11 14:51:54 | App | Closed the app

2024-11-11 14:52:03 | App | Started the app
2024-11-11 14:52:03 | App | Closed the app

2024-11-11 14:52:14 | App | Started the app
2024-11-11 14:52:14 | App | Closed the app

2024-11-11 14:52:59 | App | Started the app
2024-11-11 14:52:59 | App | Closed the app

2024-11-11 14:53:31 | App | Started the app
2024-11-11 14:53:31 | App | Closed the app

2024-11-11 14:53:43 | App | Started the app
2024-11-11 14:53:43 | App | Closed the app

2024-11-11 15:07:34 | App | Started the app
2024-11-11 15:07:34 | App | Closed the app

2024-11-11 15:20:37 | App | Started the app
2024-11-11 15:20:37 | App | Closed the app

2024-11-11 15:21:57 | App | Started the app
2024-11-11 15:21:57 | App | Closed the app

2024-11-11 15:30:08 | App | Started the app
2024-11-11 15:30:08 | App | Closed the app

2024-11-11 15:30:29 | App | Started the app
2024-11-11 15:30:29 | App | Closed the app

2024-11-11 15:38:04 | App | Started the app
2024-11-11 15:38:04 | App | Closed the app

2024-11-11 15:38:43 | App | Started the app
2024-11-11 15:38:43 | App | Closed the app

2024-11-11 15:41:21 | App | Started the app
2024-11-11 15:41:21 | App | Closed the app

2024-11-11 15:47:42 | App | Started the app
2024-11-11 15:47:42 | App | Closed the app

2024-11-11 15:49:17 | App | Started the app
2024-11-11 15:49:17 | App | Closed the app

2024-11-11 15:49:40 | App | Started the app
2024-11-11 15:49:40 | App | Closed the app

2024-11-11 15:50:46 | App | Started the app
2024-11-11 15:50:46 | App | Closed the app

2024-11-11 17:46:18 | App | Started the app
2024-11-11 17:46:18 | App | Closed the app

2024-11-11 23:10:17 | App | Started the app
2024-11-11 23:10:17 | App | Closed the app

2024-11-12 21:29:16 | App | Started the app
2024-11-12 21:29:16 | App | Closed the app

2024-11-12 22:15:13 | App | Started the app
2024-11-12 22:15:13 | App | Closed the app

2024-11-12 22:15:49 | App | Started the app
2024-11-12 22:15:49 | App | Closed the app

2024-11-12 22:16:16 | App | Started the app
2024-11-12 22:16:16 | App | Closed the app

2024-11-12 22:16:32 | App | Started the app
2024-11-12 22:16:32 | App | Closed the app

2024-11-12 22:17:22 | App | Started the app
2024-11-12 22:17:22 | App | Closed the app

2024-11-12 22:17:38 | App | Started the app
2024-11-12 22:17:38 | App | Closed the app

2024-11-12 22:22:14 | App | Started the app
2024-11-12 22:22:14 | App | Closed the app

2024-11-12 22:22:48 | App | Started the app
2024-11-12 22:22:48 | App | Closed the app

2024-11-12 22:23:17 | App | Started the app
2024-11-12 22:23:17 | App | Closed the app

2024-11-12 22:23:21 | App | Started the app
2024-11-12 22:23:21 | App | Closed the app

2024-11-12 22:23:35 | App | Started the app
2024-11-12 22:23:35 | App | Closed the app

2024-11-12 22:23:41 | App | Started the app
2024-11-12 22:23:41 | App | Closed the app

2024-11-12 22:24:05 | App | Started the app
2024-11-12 22:24:05 | App | Closed the app

2024-11-12 22:24:29 | App | Started the app
2024-11-12 22:24:29 | App | Closed the app

2024-11-12 22:24:40 | App | Started the app
2024-11-12 22:24:40 | App | Closed the app

2024-11-12 23:21:10 | App | Started the app
2024-11-12 23:21:10 | App | Closed the app

2024-11-12 23:21:28 | App | Started the app
2024-11-12 23:21:28 | App | Closed the app

2024-11-12 23:21:47 | App | Started the app
2024-11-12 23:21:47 | App | Closed the app

2024-11-12 23:25:51 | App | Started the app
2024-11-12 23:25:51 | App | Closed the app

2024-11-12 23:26:57 | App | Started the app
2024-11-12 23:26:57 | App | Closed the app

2024-11-12 23:27:03 | App | Started the app
2024-11-12 23:27:03 | App | Closed the app

2024-11-12 23:32:58 | App | Started the app
2024-11-12 23:32:58 | App | Closed the app

2024-11-12 23:36:35 | App | Started the app
2024-11-12 23:36:35 | App | Closed the app

2024-11-12 23:36:51 | App | Started the app
2024-11-12 23:36:51 | App | Closed the app

2024-11-12 23:39:01 | App | Started the app
2024-11-12 23:39:01 | App | Closed the app

2024-11-12 23:39:10 | App | Started the app
2024-11-12 23:39:10 | App | Closed the app

2024-11-12 23:40:07 | App | Started the app
2024-11-12 23:40:07 | App | Closed the app

2024-11-12 23:42:16 | App | Started the app
2024-11-12 23:42:16 | App | Closed the app

2024-11-12 23:43:05 | App | Started the app
2024-11-12 23:43:05 | App | Closed the app

2024-11-12 23:56:56 | App | Started the app
2024-11-12 23:56:56 | App | Closed the app

2024-11-12 23:58:48 | App | Started the app
2024-11-12 23:58:48 | App | Closed the app

2024-11-12 23:59:35 | App | Started the app
2024-11-12 23:59:35 | App | Closed the app

2024-11-13 00:01:14 | App | Started the app
2024-11-13 00:01:14 | App | Closed the app

2024-11-13 00:01:29 | App | Started the app
2024-11-13 00:01:29 | App | Closed the app

2024-11-13 00:03:14 | App | Started the app
2024-11-13 00:03:14 | App | Closed the app

2024-11-13 02:14:04 | App | Started the app
2024-11-13 02:14:04 | App | Closed the app

2024-11-13 02:16:58 | App | Started the app
2024-11-13 02:16:58 | App | Closed the app

2024-11-13 02:17:13 | App | Started the app
2024-11-13 02:17:13 | App | Closed the app

2024-11-13 02:33:09 | App | Started the app
2024-11-13 02:33:09 | App | Closed the app

2024-11-13 02:34:43 | App | Started the app
2024-11-13 02:34:43 | App | Closed the app

2024-11-13 02:38:29 | App | Started the app
2024-11-13 02:38:29 | App | Closed the app

